goods_id,product_id,name,img,capacity,measure,ea,cheap_url
130,43,오뚜기 컵밥 제육덮밥(310g),https://shopping-phinf.pstatic.net/main_2382308/23823086527.20200819152454.jpg,-,g,-,오뚜기 컵밥 제육덮밥(310g)_url
131,43,햇반 컵반 고추장 제육덮밥(250g),https://shopping-phinf.pstatic.net/main_2752167/27521670523.20210610171401.jpg,-,g,-,햇반 컵반 고추장 제육덮밥(250g)_url
132,43,햇반 컵반 미역국밥(167g),https://shopping-phinf.pstatic.net/main_8360513/83605131180.1.jpg,-,g,-,햇반 컵반 미역국밥(167g)_url
133,44,비비고 사골곰탕(500g),https://shopping-phinf.pstatic.net/main_1077636/10776362971.20200511124826.jpg,-,g,-,비비고 사골곰탕(500g)_url
134,44,비비고 육개장(500g),https://shopping-phinf.pstatic.net/main_1360419/13604199667.20201118112253.jpg,-,g,-,비비고 육개장(500g)_url
135,44,오뚜기 옛날 사골곰탕(350g),https://shopping-phinf.pstatic.net/main_5685693/5685693766.20180709160025.jpg,-,g,-,오뚜기 옛날 사골곰탕(350g)_url
136,44,오뚜기 옛날 육개장(300g),https://shopping-phinf.pstatic.net/main_5685695/5685695803.20210611173819.jpg,-,g,-,오뚜기 옛날 육개장(300g)_url
137,46,마미손 고무장갑 중(2세트),https://shopping-phinf.pstatic.net/main_3454037/34540376193.jpg,-,개,-,마미손 고무장갑 중(2세트)_url
138,46,마미손 뷰티(중),https://shopping-phinf.pstatic.net/main_3388500/33885006371.jpg,-,개,-,마미손 뷰티(중)_url
139,46,올에이 중형 고무장갑,https://shopping-phinf.pstatic.net/main_1450917/14509173452.20180611110204.jpg,-,개,-,올에이 중형 고무장갑_url
140,46,크린랩 고무장갑 중(2세트),https://shopping-phinf.pstatic.net/main_3422617/34226175681.jpg,-,개,-,크린랩 고무장갑 중(2세트)_url
141,47,가그린 오리지널(750ml),https://shopping-phinf.pstatic.net/main_9524563/9524563061.20200729113333.jpg,-,ml,-,가그린 오리지널(750ml)_url
142,47,리스테린 쿨민트,https://shopping-phinf.pstatic.net/main_7802563/7802563503.20220412161826.jpg,-,ml,-,리스테린 쿨민트_url
143,47,리스테린 쿨민트(750ml),https://shopping-phinf.pstatic.net/main_7802563/7802563503.20220412161826.jpg,-,ml,-,리스테린 쿨민트(750ml)_url
144,48,크린랩(22cm x 50m),https://shopping-phinf.pstatic.net/main_3004227/30042271288.1044.jpg,-,m,-,크린랩(22cm x 50m)_url
145,48,크린랩(30cm x 50m),https://shopping-phinf.pstatic.net/main_8260532/82605325714.jpg,-,m,-,크린랩(30cm x 50m)_url
146,48,후레쉬랩(25cm x 50m)(3M),https://shopping-phinf.pstatic.net/main_1339308/13393087942.20180126121242.jpg,-,m,-,후레쉬랩(25cm x 50m)(3M)_url
147,49,JB 뉴 베드타임 로션(500ml),https://shopping-phinf.pstatic.net/main_3327130/33271309553.jpg,-,ml,-,JB 뉴 베드타임 로션(500ml)_url
148,49,정말 순한 바디밀크(450ml),https://shopping-phinf.pstatic.net/main_5496152/5496152492.20201218145049.jpg,-,ml,-,정말 순한 바디밀크(450ml)_url
149,51,PACE6 스타일 면도날(4개),https://shopping-phinf.pstatic.net/main_2277966/22779660605.1.jpg,-,개,-,PACE6 스타일 면도날(4개)_url
150,51,마하3 면도날,https://shopping-phinf.pstatic.net/main_1042431/10424310831.20161005141923.jpg,-,개,-,마하3 면도날_url
151,51,플로쉴드 옐로우 면도날(4개),https://shopping-phinf.pstatic.net/main_8329202/83292025762.12.jpg,-,개,-,플로쉴드 옐로우 면도날(4개)_url
152,51,하이드로5 면도날,https://shopping-phinf.pstatic.net/main_1002179/10021791909.20160706105907.jpg,-,개,-,하이드로5 면도날_url
153,51,하이드로8 면도날(8개),https://shopping-phinf.pstatic.net/main_3451554/34515548929.jpg,-,개,-,하이드로8 면도날(8개)_url
154,53,도브 뷰티 너리싱 바디워시(1kg),https://shopping-phinf.pstatic.net/main_8187814/81878148919.5.jpg,-,ml,-,도브 뷰티 너리싱 바디워시(1kg)_url
155,53,도브 센스티브 스킨 바디워시(1kg),https://shopping-phinf.pstatic.net/main_8443210/84432107849.jpg,-,ml,-,도브 센스티브 스킨 바디워시(1kg)_url
156,53,세이 온더바디 고보습 아이리스(900ml),https://shopping-phinf.pstatic.net/main_1207446/12074460244.jpg,-,ml,-,세이 온더바디 고보습 아이리스(900ml)_url
157,53,오가니스트 히말라야 핑크솔트 바디워시 리프레싱 민트향(865ml),https://shopping-phinf.pstatic.net/main_2826967/28269673556.20210803105242.jpg,-,ml,-,오가니스트 히말라야 핑크솔트 바디워시 리프레싱 민트향(865ml)_url
158,53,해피바스 라벤더 에센스 바디워시(900g),https://shopping-phinf.pstatic.net/main_5622122/5622122879.20201218143742.jpg,-,ml,-,해피바스 라벤더 에센스 바디워시(900g)_url
159,54,맥스 부탄가스(4개),https://shopping-phinf.pstatic.net/main_8256812/82568127975.jpg,-,개,-,맥스 부탄가스(4개)_url
160,54,썬 부탄가스(4개),https://shopping-phinf.pstatic.net/main_8321061/83210613505.jpg,-,개,-,썬 부탄가스(4개)_url
161,54,알프스가스,https://shopping-phinf.pstatic.net/main_8259488/82594887768.1.jpg,-,개,-,알프스가스_url
162,55,도브 뷰티바(4개),https://shopping-phinf.pstatic.net/main_2142965/21429651189.20220629163408.jpg,-,개,-,도브 뷰티바(4개)_url
163,55,드봉 스위트로즈(4개),https://shopping-phinf.pstatic.net/main_2945098/29450989623.20211029121246.jpg,-,개,-,드봉 스위트로즈(4개)_url
164,55,알뜨랑비누 핑크,https://shopping-phinf.pstatic.net/main_1822689/18226890530.1.jpg,-,개,-,알뜨랑비누 핑크_url
165,55,해피바스 허브 라벤더 아로마 바(4개),,-,개,-,해피바스 허브 라벤더 아로마 바(4개)_url
166,56,무균무때 세정제 욕실용(900ml),https://shopping-phinf.pstatic.net/main_8253310/82533101365.3.jpg,-,ml,-,무균무때 세정제 욕실용(900ml)_url
167,56,유한락스 레귤러(1.8L),https://shopping-phinf.pstatic.net/main_8400274/84002748683.jpg,-,ml,-,유한락스 레귤러(1.8L)_url
168,56,유한락스 욕실청소용(1800ml),https://shopping-phinf.pstatic.net/main_8382601/83826013553.jpg,-,ml,-,유한락스 욕실청소용(1800ml)_url
169,56,유한락스 후레쉬(1.5L),https://shopping-phinf.pstatic.net/main_3348240/33482407616.jpg,-,ml,-,유한락스 후레쉬(1.5L)_url
170,56,유한락스 후레쉬(2L),https://shopping-phinf.pstatic.net/main_1661377/16613775257.20220614155039.jpg,-,ml,-,유한락스 후레쉬(2L)_url
171,56,홈스타 락스와세제 후로랄파인(750ml),https://shopping-phinf.pstatic.net/main_1339369/13393699940.20181026094339.jpg,-,ml,-,홈스타 락스와세제 후로랄파인(750ml)_url
172,56,홈스타 욕실용 세정제(900ml),https://shopping-phinf.pstatic.net/main_2315889/23158890490.20200616095922.jpg,-,ml,-,홈스타 욕실용 세정제(900ml)_url
173,57,에프킬라 에어로졸 무향(500ml),https://shopping-phinf.pstatic.net/main_1436704/14367040846.20180523182412.jpg,-,ml,-,에프킬라 에어로졸 무향(500ml)_url
174,57,컴배트 스피드 에어졸(500ml),https://shopping-phinf.pstatic.net/main_2298572/22985726490.20200528163915.jpg,-,ml,-,컴배트 스피드 에어졸(500ml)_url
175,57,홈키파 수성 에어졸(500ml),https://shopping-phinf.pstatic.net/main_1288696/12886963535.20171205111106.jpg,-,ml,-,홈키파 수성 에어졸(500ml)_url
176,58,쏘피 바디피트 볼록맞춤 날개 중형(32개입),https://shopping-phinf.pstatic.net/main_2942089/29420890628.jpg,-,개,-,쏘피 바디피트 볼록맞춤 날개 중형(32개입)_url
