category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-02-01,2263.2,2263.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-03-01,2252.2,2252.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-04-01,2210.8,2210.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-05-01,2238.9,2238.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-06-01,2243.2,2243.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-07-01,2224.9,2224.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-08-01,2218.0,2218.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-09-01,2240.0,2240.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-10-01,2208.8,2208.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-11-01,2183.6,2183.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-12-01,2181.4,2181.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-01-01,2131.5,2131.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-02-01,2112.2,2112.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-03-01,2085.2,2085.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-04-01,2026.8,2026.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-05-01,1997.8,1997.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-06-01,1989.6,1989.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-07-01,1992.3,1992.3
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-08-01,1983.1,1983.1
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-09-01,1970.4,1970.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-10-01,1860.0,1860.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-11-01,1850.2,1850.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2016-12-01,1808.8,1808.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-01-01,1805.2,1805.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-02-01,1805.8,1805.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-03-01,1802.7,1802.7
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-04-01,1803.8,1803.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-05-01,1768.4,1768.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-06-01,1744.8,1744.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-07-01,1728.2,1728.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-08-01,1742.2,1742.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-09-01,1930.8,1930.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-10-01,2022.9,2022.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-11-01,2117.5,2117.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2017-12-01,2135.6,2135.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-01-01,2167.0,2167.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-02-01,2214.8,2214.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-03-01,2285.6,2285.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-04-01,2367.9,2367.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-05-01,2366.7,2366.7
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-06-01,2379.9,2379.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-07-01,2403.2,2403.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-08-01,2442.6,2442.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-09-01,2473.2,2473.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-10-01,2600.5,2600.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-11-01,2677.5,2677.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2018-12-01,2675.6,2675.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-01-01,2665.2,2665.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-02-01,2661.7,2661.7
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-03-01,2658.0,2658.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-04-01,2652.6,2652.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-05-01,2645.4,2645.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-06-01,2634.0,2634.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-07-01,2607.4,2607.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-08-01,2598.2,2598.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-09-01,2579.6,2579.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-10-01,2560.6,2560.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-11-01,2585.0,2585.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2019-12-01,2617.5,2617.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-01-01,2586.0,2586.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-02-01,2586.2,2586.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-03-01,2577.6,2577.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-04-01,2574.9,2574.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-05-01,2580.8,2580.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-06-01,2585.4,2585.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-07-01,2587.9,2587.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-08-01,2618.3,2618.3
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-09-01,2637.5,2637.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-10-01,2815.7,2815.7
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-11-01,2945.3,2945.3
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2020-12-01,3022.6,3022.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-01-01,2999.0,2999.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-02-01,3018.7,3018.7
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-03-01,2999.5,2999.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-04-01,2999.6,2999.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-05-01,3055.2,3055.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-06-01,3062.4,3062.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-07-01,3086.2,3086.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-08-01,3066.4,3066.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-09-01,2866.4,2866.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-10-01,2706.9,2706.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-11-01,2769.0,2769.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2021-12-01,2756.8,2756.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-01-01,2672.5,2672.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-02-01,2629.9,2629.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-03-01,2623.0,2623.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-04-01,2601.9,2601.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-05-01,2561.0,2561.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-06-01,2549.5,2549.5
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-07-01,2532.2,2532.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-08-01,2461.4,2461.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-09-01,2421.9,2421.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-10-01,,2421.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-11-01,,2421.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2022-12-01,,2421.9
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-01-01,4373.0,4373.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-02-01,4145.0,4145.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-03-01,4188.0,4188.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-04-01,4132.0,4132.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-05-01,4221.0,4221.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-06-01,4325.0,4325.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-07-01,4177.0,4177.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-08-01,4146.0,4146.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-09-01,4158.0,4158.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-10-01,4264.0,4264.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-11-01,4382.0,4382.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2012-12-01,4662.0,4662.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-01-01,4759.0,4759.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-02-01,4670.0,4670.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-03-01,4830.0,4830.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-04-01,4809.0,4809.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-05-01,4801.0,4801.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-06-01,4788.0,4788.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-07-01,4603.0,4603.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-08-01,4674.0,4674.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-09-01,4721.0,4721.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-10-01,4665.0,4665.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-11-01,4581.0,4581.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2013-12-01,4404.0,4404.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-01-01,4497.0,4497.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-02-01,4504.0,4504.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-03-01,4528.0,4528.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-04-01,4464.0,4464.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-05-01,4472.0,4472.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-06-01,4366.0,4366.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-07-01,4303.0,4303.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-08-01,4422.0,4422.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-09-01,4412.0,4412.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-10-01,4446.0,4446.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-11-01,4409.0,4409.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2014-12-01,4443.0,4443.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-01-01,4419.0,4419.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-02-01,4399.0,4399.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-03-01,4421.0,4421.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-04-01,4440.0,4440.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-05-01,4415.0,4415.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-06-01,4389.0,4389.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-07-01,4396.0,4396.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-08-01,4451.0,4451.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-09-01,4436.0,4436.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-10-01,4483.0,4483.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-11-01,4449.0,4449.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2015-12-01,4476.0,4476.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-01-01,4453.0,4453.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-02-01,4405.0,4405.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-03-01,4408.0,4408.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-04-01,3996.0,3996.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-05-01,4038.0,4038.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-06-01,4064.0,4064.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-07-01,3972.0,3972.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-08-01,3931.0,3931.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-09-01,3844.0,3844.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-10-01,3889.0,3889.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-11-01,3878.0,3878.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2016-12-01,3934.0,3934.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-01-01,3931.0,3931.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-02-01,3855.0,3855.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-03-01,3705.0,3705.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-04-01,3822.0,3822.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-05-01,3775.0,3775.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-06-01,3778.0,3778.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-07-01,3663.0,3663.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-08-01,3772.0,3772.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-09-01,3786.0,3786.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-10-01,3816.0,3816.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-11-01,3923.0,3923.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2017-12-01,3864.0,3864.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-01-01,3952.0,3952.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-02-01,3984.0,3984.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-03-01,4092.0,4092.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-04-01,4140.0,4140.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-05-01,4143.0,4143.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-06-01,4089.0,4089.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-07-01,4035.0,4035.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-08-01,4041.0,4041.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-09-01,4225.0,4225.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-10-01,4527.0,4527.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-11-01,4787.0,4787.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2018-12-01,4926.0,4926.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-01-01,4887.0,4887.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-02-01,4970.0,4970.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-03-01,5000.0,5000.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-04-01,5089.0,5089.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-05-01,5148.0,5148.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-06-01,5098.0,5098.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-07-01,4761.0,4761.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-08-01,4809.0,4809.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-09-01,4885.0,4885.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-10-01,4789.0,4789.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-11-01,4526.0,4526.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2019-12-01,4411.0,4411.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-01-01,4422.0,4422.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-02-01,4429.0,4429.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-03-01,4397.0,4397.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-04-01,4627.0,4627.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-05-01,4488.0,4488.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-06-01,4304.0,4304.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-07-01,4354.0,4354.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-08-01,4342.0,4342.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-09-01,4429.0,4429.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-10-01,4495.0,4495.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-11-01,4620.0,4620.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2020-12-01,4832.0,4832.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-01-01,4946.0,4946.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-02-01,4958.0,4958.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-03-01,4917.0,4917.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-04-01,4972.0,4972.0
식량작물,찹쌀,1,kg,0.0,찹쌀_img,찹쌀(일반계),상품,m,2021-05-01,5000.0,5000.0
